District,State,Year,Quarter,Count,Amount
azamgarh district,uttar-pradesh,2018,2,298664,452365473.57583046
ayodhya district,uttar-pradesh,2018,2,198523,235046658.5996612
deoria district,uttar-pradesh,2018,2,268761,433812996.3339027
ghaziabad district,uttar-pradesh,2018,2,1034409,1868838026.6123133
amethi district,uttar-pradesh,2018,3,144079,202484697.00241584
siddharthnagar district,uttar-pradesh,2018,3,148883,339236584.00437975
auraiya district,uttar-pradesh,2018,3,145809,182207458.9869604
sambhal district,uttar-pradesh,2018,3,78307,133958417.1214126
kanpur nagar district,uttar-pradesh,2018,3,884952,1382466122.241844
aligarh district,uttar-pradesh,2018,3,316159,530873059.5394554
mahoba district,uttar-pradesh,2018,3,56821,84095676.13879824
lucknow district,uttar-pradesh,2018,3,1745149,3120535504.084366
sant kabeer nagar district,uttar-pradesh,2018,3,100614,189948864.11446124
hathras district,uttar-pradesh,2018,3,85558,133404308.59101358
budaun district,uttar-pradesh,2018,3,105307,144401979.61154318
moradabad district,uttar-pradesh,2018,3,231048,455037106.1422169
kushinagar district,uttar-pradesh,2018,3,396083,654056824.5641514
baghpat district,uttar-pradesh,2018,3,96977,190530949.1887127
shahjahanpur district,uttar-pradesh,2018,3,151448,193173048.73201945
muzaffarnagar district,uttar-pradesh,2018,3,229535,383281532.98987913
ambedkar nagar district,uttar-pradesh,2018,3,264890,269943413.3178917
bahraich district,uttar-pradesh,2018,3,128822,200437178.42282724
jalaun district,uttar-pradesh,2018,3,142558,169360197.0591228
rampur district,uttar-pradesh,2018,3,370270,284977719.9281094
ballia district,uttar-pradesh,2018,3,259630,453562948.30364865
shravasti district,uttar-pradesh,2018,3,29870,46461398.64261969
kasganj district,uttar-pradesh,2018,3,58678,94116514.83083017
varanasi district,uttar-pradesh,2018,3,3305134,2367346800.1463585
gautam buddha nagar district,uttar-pradesh,2018,3,3256802,4828673888.270048
basti district,uttar-pradesh,2018,3,181572,311025777.26409966
shamli district,uttar-pradesh,2018,3,78033,143916458.48132676
maharajganj district,uttar-pradesh,2018,3,251326,393493251.5590672
etawah district,uttar-pradesh,2018,3,132527,187885317.91935676
etah district,uttar-pradesh,2018,3,66044,126687687.08381574
banda district,uttar-pradesh,2018,3,100068,124786815.22224602
bijnor district,uttar-pradesh,2018,3,204728,369345535.9915008
hardoi district,uttar-pradesh,2018,3,142922,195783949.2378096
balrampur district,uttar-pradesh,2018,3,66029,134378011.19343144
amroha district,uttar-pradesh,2018,3,100455,183940278.8866452
pilibhit district,uttar-pradesh,2018,3,127083,141466796.26969764
mainpuri district,uttar-pradesh,2018,3,132863,163732822.42209786
kanpur dehat district,uttar-pradesh,2018,3,80659,128327549.52937222
jaunpur district,uttar-pradesh,2018,3,381719,618303349.8107088
kaushambi district,uttar-pradesh,2018,3,51040,72407851.83838873
hapur district,uttar-pradesh,2018,3,135845,256753552.1045843
hamirpur district,uttar-pradesh,2018,3,95140,105996112.71759164
meerut district,uttar-pradesh,2018,3,439181,914592154.1711264
mathura district,uttar-pradesh,2018,3,254457,497189255.17567295
chitrakoot district,uttar-pradesh,2018,3,43872,66070986.60201372
lalitpur district,uttar-pradesh,2018,3,84832,117829673.63676032
mau district,uttar-pradesh,2018,3,174181,224554612.28490758
mirzapur district,uttar-pradesh,2018,3,193581,235891741.50021005
bulandshahr district,uttar-pradesh,2018,3,219961,384710306.2707491
gonda district,uttar-pradesh,2018,3,180955,359187670.54018164
jhansi district,uttar-pradesh,2018,3,305260,532106857.59149486
chandauli district,uttar-pradesh,2018,3,286920,296736052.73655057
bhadohi district,uttar-pradesh,2018,3,144640,193754417.68330258
pratapgarh district,uttar-pradesh,2018,3,192406,256607675.7948947
saharanpur district,uttar-pradesh,2018,3,291298,475751601.7841493
bara banki district,uttar-pradesh,2018,3,165404,221289109.21528998
bareilly district,uttar-pradesh,2018,3,530401,701813397.931004
sitapur district,uttar-pradesh,2018,3,1244942,657116597.5883418
sultanpur district,uttar-pradesh,2018,3,178628,264719605.61577424
agra district,uttar-pradesh,2018,3,491708,934001805.3935691
fatehpur district,uttar-pradesh,2018,3,121093,158496730.93156183
rae bareli district,uttar-pradesh,2018,3,161980,219331961.49682626
firozabad district,uttar-pradesh,2018,3,123057,222644453.9797347
kheri district,uttar-pradesh,2018,3,588144,407114607.5597075
gorakhpur district,uttar-pradesh,2018,3,589891,1060239355.7696368
unnao district,uttar-pradesh,2018,3,135326,179580331.29400557
prayagraj district,uttar-pradesh,2018,3,1091032,1590288136.836483
sonbhadra district,uttar-pradesh,2018,3,233627,390785529.4547806
ghazipur district,uttar-pradesh,2018,3,300379,479779397.3242098
farrukhabad district,uttar-pradesh,2018,3,103556,151319932.08823365
kannauj district,uttar-pradesh,2018,3,186578,177809589.23503107
azamgarh district,uttar-pradesh,2018,3,307862,510111894.95135725
ayodhya district,uttar-pradesh,2018,3,241948,328434663.6060386
deoria district,uttar-pradesh,2018,3,309790,495910058.96542025
ghaziabad district,uttar-pradesh,2018,3,1537030,2613540894.7239933
amethi district,uttar-pradesh,2018,4,217755,320216703.9976958
siddharthnagar district,uttar-pradesh,2018,4,224522,554110285.7995359
auraiya district,uttar-pradesh,2018,4,172120,238641495.17246974
sambhal district,uttar-pradesh,2018,4,125436,221153042.97730047
kanpur nagar district,uttar-pradesh,2018,4,1254123,2045066575.82861
aligarh district,uttar-pradesh,2018,4,447620,797646145.1770936
mahoba district,uttar-pradesh,2018,4,71696,120548654.54538429
lucknow district,uttar-pradesh,2018,4,2611582,4678614438.94069
sant kabeer nagar district,uttar-pradesh,2018,4,161784,341396174.60754293
hathras district,uttar-pradesh,2018,4,119900,215138949.07355016
budaun district,uttar-pradesh,2018,4,158573,223748130.0860489
moradabad district,uttar-pradesh,2018,4,347253,721241786.7206835
kushinagar district,uttar-pradesh,2018,4,643682,1037935617.0609084
baghpat district,uttar-pradesh,2018,4,165081,348857994.00375867
shahjahanpur district,uttar-pradesh,2018,4,219554,305588308.9615815
muzaffarnagar district,uttar-pradesh,2018,4,312409,597648868.0445137
ambedkar nagar district,uttar-pradesh,2018,4,288963,375100390.9851628
bahraich district,uttar-pradesh,2018,4,191449,312572457.47311395
jalaun district,uttar-pradesh,2018,4,199122,260511686.58375
rampur district,uttar-pradesh,2018,4,230817,294450956.40007424
ballia district,uttar-pradesh,2018,4,419084,772748973.4912162
shravasti district,uttar-pradesh,2018,4,54867,85494014.91305166
kasganj district,uttar-pradesh,2018,4,87216,133261923.76046038
varanasi district,uttar-pradesh,2018,4,1806800,2082572099.2679353
gautam buddha nagar district,uttar-pradesh,2018,4,6083056,7483532543.63562
basti district,uttar-pradesh,2018,4,312025,557770598.2115663
shamli district,uttar-pradesh,2018,4,116324,249652750.04554063
maharajganj district,uttar-pradesh,2018,4,374480,564684784.3314693
etawah district,uttar-pradesh,2018,4,174001,301410901.27215564
etah district,uttar-pradesh,2018,4,102642,197160950.42546722
banda district,uttar-pradesh,2018,4,123768,158276578.0289125
bijnor district,uttar-pradesh,2018,4,314498,560149244.8589183
hardoi district,uttar-pradesh,2018,4,203874,300642408.61626077
balrampur district,uttar-pradesh,2018,4,102204,240528458.28625107
amroha district,uttar-pradesh,2018,4,170297,296873597.0146003
pilibhit district,uttar-pradesh,2018,4,281104,223932379.9095542
mainpuri district,uttar-pradesh,2018,4,158673,234152214.9360185
kanpur dehat district,uttar-pradesh,2018,4,125159,215093100.8179539
jaunpur district,uttar-pradesh,2018,4,578939,990610806.4562361
kaushambi district,uttar-pradesh,2018,4,74106,117825844.90465787
hapur district,uttar-pradesh,2018,4,241731,427896591.4985336
hamirpur district,uttar-pradesh,2018,4,118516,150158878.3408767
meerut district,uttar-pradesh,2018,4,700099,1476906079.0968897
mathura district,uttar-pradesh,2018,4,396421,786701504.3756256
chitrakoot district,uttar-pradesh,2018,4,65737,105741742.85271648
lalitpur district,uttar-pradesh,2018,4,233847,186282846.30377722
mau district,uttar-pradesh,2018,4,274518,390625308.9627446
mirzapur district,uttar-pradesh,2018,4,292253,385922043.77289444
bulandshahr district,uttar-pradesh,2018,4,342458,656793599.595126
gonda district,uttar-pradesh,2018,4,274306,571261715.108981
jhansi district,uttar-pradesh,2018,4,470280,822983950.2096269
chandauli district,uttar-pradesh,2018,4,283080,391660402.92732894
bhadohi district,uttar-pradesh,2018,4,194370,290705297.72941494
pratapgarh district,uttar-pradesh,2018,4,273497,434763115.1752979
saharanpur district,uttar-pradesh,2018,4,473870,763724835.5837415
bara banki district,uttar-pradesh,2018,4,257423,350083111.55564934
bareilly district,uttar-pradesh,2018,4,797506,1011406319.216877
sitapur district,uttar-pradesh,2018,4,427785,367045918.21577764
sultanpur district,uttar-pradesh,2018,4,292592,423080891.21484375
agra district,uttar-pradesh,2018,4,705927,1401083560.6623816
fatehpur district,uttar-pradesh,2018,4,166912,251177436.13282135
rae bareli district,uttar-pradesh,2018,4,234605,360317857.23215294
firozabad district,uttar-pradesh,2018,4,192346,353962131.81579304
kheri district,uttar-pradesh,2018,4,470761,442391136.20100224
gorakhpur district,uttar-pradesh,2018,4,879250,1682899421.8564157
unnao district,uttar-pradesh,2018,4,209580,298283495.6356672
prayagraj district,uttar-pradesh,2018,4,1603709,2373886785.8107786
sonbhadra district,uttar-pradesh,2018,4,333564,573280272.4264697
ghazipur district,uttar-pradesh,2018,4,482849,822620900.3065906
farrukhabad district,uttar-pradesh,2018,4,172603,251542901.8751523
kannauj district,uttar-pradesh,2018,4,178947,223722716.63191634
azamgarh district,uttar-pradesh,2018,4,490180,837418335.3507676
ayodhya district,uttar-pradesh,2018,4,385089,531445205.48784745
deoria district,uttar-pradesh,2018,4,465824,804626102.8561076
ghaziabad district,uttar-pradesh,2018,4,2891774,4117778328.278023
north goa district,goa,2022,1,8513573,14075639843.882044
south goa district,goa,2022,1,3700525,5740805558.964066
north goa district,goa,2022,2,9999773,16484842033.028082
south goa district,goa,2022,2,4216281,6388195726.492123
north goa district,goa,2022,3,8310698,13076925808.314318
south goa district,goa,2022,3,4877989,6497339467.392014
north goa district,goa,2022,4,11455490,17268434371.99816
south goa district,goa,2022,4,5737184,7656551999.340998
north goa district,goa,2023,1,16251833,24505420924.0
south goa district,goa,2023,1,7943237,10591544851.0
north goa district,goa,2023,2,17849215,27042471683.0
south goa district,goa,2023,2,8681375,11369735260.0
north goa district,goa,2019,1,441807,940864352.317215
south goa district,goa,2019,1,297005,534459044.9593618
north goa district,goa,2019,2,470250,1020834861.8525429
south goa district,goa,2019,2,298191,571032241.535074
north goa district,goa,2019,3,673971,1293013307.2683113
south goa district,goa,2019,3,418445,707353884.2285295
north goa district,goa,2019,4,980231,1963621433.5422535
south goa district,goa,2019,4,535041,959838914.9572154
north goa district,goa,2021,1,3797921,7119400649.563016
south goa district,goa,2021,1,1533628,2637842229.458396
north goa district,goa,2021,2,3083639,5391453884.873638
south goa district,goa,2021,2,1626496,2621399702.202361
north goa district,goa,2021,3,4282602,7042155411.60932
south goa district,goa,2021,3,2185161,3436270181.327051
north goa district,goa,2021,4,7808548,13467044827.548834
south goa district,goa,2021,4,3280211,5160212288.32082
north goa district,goa,2020,1,1277387,2374507200.865538
south goa district,goa,2020,1,603850,1035864031.0582265
north goa district,goa,2020,2,883695,1294651809.391935
south goa district,goa,2020,2,598397,888964620.6248364
north goa district,goa,2020,3,1165122,2087621922.6831622
south goa district,goa,2020,3,750409,1280721658.2614956
north goa district,goa,2020,4,2504378,4712001378.742861
south goa district,goa,2020,4,1297003,2187791368.8370767
north goa district,goa,2018,1,95114,187108291.98525044
south goa district,goa,2018,1,65783,116748450.35783319
north goa district,goa,2018,2,133429,290814882.3594384
south goa district,goa,2018,2,96146,187788942.99917686
north goa district,goa,2018,3,194726,421264288.45388794
south goa district,goa,2018,3,144785,291902680.78434587
north goa district,goa,2018,4,305380,714879898.599603
south goa district,goa,2018,4,209375,438125180.3228017
shahid bhagat singh nagar district,punjab,2022,1,340553,754808886.4344003
fazilka district,punjab,2022,1,1942203,4723173436.355923
barnala district,punjab,2022,1,442916,1118667240.8246746
mansa district,punjab,2022,1,493051,1332400622.572297
ludhiana district,punjab,2022,1,21131450,40193189296.74829
sri muktsar sahib district,punjab,2022,1,774921,1988145225.4732466
patiala district,punjab,2022,1,3167322,7185470674.538302
pathankot district,punjab,2022,1,1380244,3057799524.7086434
fatehgarh sahib district,punjab,2022,1,782421,1508717083.883378
rupnagar district,punjab,2022,1,883623,1779472847.9621623
tarn taran district,punjab,2022,1,897173,2646190440.193201
sas nagar district,punjab,2022,1,8233644,11945087945.784222
sangrur district,punjab,2022,1,1350576,3436077358.2981358
jalandhar district,punjab,2022,1,3480708,7482301985.829841
bathinda district,punjab,2022,1,2252561,5132201177.079787
kapurthala district,punjab,2022,1,1326492,2322895082.070088
firozepur district,punjab,2022,1,970466,2454302345.864997
gurdaspur district,punjab,2022,1,1247036,3332722150.3471975
amritsar district,punjab,2022,1,4020245,9595112041.612686
faridkot district,punjab,2022,1,635912,1585141674.9314694
hoshiarpur district,punjab,2022,1,1287033,2922265356.6104655
moga district,punjab,2022,1,717752,1893835707.8397522
shahid bhagat singh nagar district,punjab,2022,2,424028,879715988.2182677
fazilka district,punjab,2022,2,2322893,5235266714.4649935
barnala district,punjab,2022,2,525478,1248712053.1667004
mansa district,punjab,2022,2,559935,1420971531.9434173
ludhiana district,punjab,2022,2,26982785,46924183892.05508
sri muktsar sahib district,punjab,2022,2,918419,2303584705.240619
patiala district,punjab,2022,2,3836784,8150713456.483325
pathankot district,punjab,2022,2,1733490,3654246286.072719
fatehgarh sahib district,punjab,2022,2,989866,1727745885.5397563
rupnagar district,punjab,2022,2,1133293,2049364030.2508736
tarn taran district,punjab,2022,2,1110292,3167618397.2631435
sas nagar district,punjab,2022,2,10260992,13821174897.264776
sangrur district,punjab,2022,2,1640279,3950202304.5569453
jalandhar district,punjab,2022,2,4368370,8843362969.637712
bathinda district,punjab,2022,2,2774270,5859074278.903449
kapurthala district,punjab,2022,2,1900455,2826285167.86687
firozepur district,punjab,2022,2,1194856,2856210280.610547
gurdaspur district,punjab,2022,2,1502920,3866251481.902442
amritsar district,punjab,2022,2,4934930,11388945408.674242
faridkot district,punjab,2022,2,739348,1728817176.2765183
hoshiarpur district,punjab,2022,2,1566325,3301188092.428963
moga district,punjab,2022,2,852815,2141791370.405548
shahid bhagat singh nagar district,punjab,2022,3,483153,937934712.0162878
fazilka district,punjab,2022,3,2618054,5147923013.794576
barnala district,punjab,2022,3,532765,1210798411.0569434
mansa district,punjab,2022,3,701264,1580218153.358941
ludhiana district,punjab,2022,3,31697344,52659794645.55728
sri muktsar sahib district,punjab,2022,3,908002,2023500642.6358242
patiala district,punjab,2022,3,4007021,8011939442.457413
pathankot district,punjab,2022,3,1792893,3662889899.847559
fatehgarh sahib district,punjab,2022,3,1208117,2017933257.7632415
rupnagar district,punjab,2022,3,1215417,2082392159.9584696
tarn taran district,punjab,2022,3,1165600,3069186486.8758945
sas nagar district,punjab,2022,3,13524410,18050299571.024506
sangrur district,punjab,2022,3,1738211,3906837027.394226
jalandhar district,punjab,2022,3,4730075,9243374092.577248
bathinda district,punjab,2022,3,2929344,5852032739.03561
kapurthala district,punjab,2022,3,2952123,3702626207.3035703
firozepur district,punjab,2022,3,1258324,2715437422.3525076
gurdaspur district,punjab,2022,3,1703819,3946159562.031533
amritsar district,punjab,2022,3,5353882,11781862029.205471
faridkot district,punjab,2022,3,862675,1828525829.564373
hoshiarpur district,punjab,2022,3,1789334,3625177520.5732203
moga district,punjab,2022,3,1006070,2262600179.9705143
shahid bhagat singh nagar district,punjab,2022,4,494561,1036326150.1465516
fazilka district,punjab,2022,4,2704233,5829795275.137226
barnala district,punjab,2022,4,585335,1434862340.6905954
mansa district,punjab,2022,4,769910,1876731923.1424594
ludhiana district,punjab,2022,4,33298864,57521708592.127266
sri muktsar sahib district,punjab,2022,4,1009512,2402195509.732108
patiala district,punjab,2022,4,5290182,10462961913.338879
pathankot district,punjab,2022,4,1988527,3988014816.413114
fatehgarh sahib district,punjab,2022,4,1225324,2113673021.265589
